,train,train,test,test
,accuracy,f1score,accuracy,f1score
SVC {'kernel': 'rbf'},0.8357142857142857,0.8060708263069141,0.75,0.714828897338403
"MLPClassifier {'hidden_layer_sizes': (16, 16)}",1.0,1.0,0.73,0.7326732673267328
SVC {'kernel': 'linear'},0.86,0.8515151515151514,0.7266666666666667,0.7284768211920529
"MLPClassifier {'hidden_layer_sizes': (256,)}",1.0,1.0,0.7233333333333334,0.7186440677966103
KNeighborsClassifier {'n_neighbors': 16},0.7414285714285714,0.66543438077634,0.7233333333333334,0.6527196652719665
"LogisticRegression {'max_iter': 1000, 'solver': 'lbfgs'}",0.8457142857142858,0.8383233532934132,0.7233333333333334,0.7242524916943522
"LogisticRegression {'max_iter': 1000, 'solver': 'liblinear'}",0.8442857142857143,0.8365817091454272,0.72,0.7200000000000001
"LogisticRegression {'max_iter': 1000, 'solver': 'saga'}",0.8485714285714285,0.8393939393939394,0.72,0.7200000000000001
"MLPClassifier {'hidden_layer_sizes': (64,)}",1.0,1.0,0.7166666666666667,0.7138047138047139
"MLPClassifier {'hidden_layer_sizes': (128,)}",1.0,1.0,0.71,0.7010309278350516
"MLPClassifier {'hidden_layer_sizes': (16, 32, 32, 16)}",1.0,1.0,0.7066666666666667,0.7161290322580646
"MLPClassifier {'hidden_layer_sizes': (32, 32)}",1.0,1.0,0.7,0.7058823529411765
KNeighborsClassifier {'n_neighbors': 8},0.7585714285714286,0.6954954954954954,0.7,0.628099173553719
"MLPClassifier {'hidden_layer_sizes': (16, 32, 16)}",1.0,1.0,0.6933333333333334,0.684931506849315
"MLPClassifier {'hidden_layer_sizes': (32, 64, 64, 32)}",1.0,1.0,0.69,0.7009646302250804
"MLPClassifier {'hidden_layer_sizes': (64, 32, 16)}",1.0,1.0,0.6866666666666666,0.6928104575163399
"MLPClassifier {'hidden_layer_sizes': (32, 32, 32)}",1.0,1.0,0.6866666666666666,0.6866666666666665
LinearDiscriminantAnalysis {},0.82,0.797427652733119,0.6833333333333333,0.6619217081850534
KNeighborsClassifier {'n_neighbors': 4},0.7942857142857143,0.7446808510638298,0.68,0.6129032258064516
"MLPClassifier {'hidden_layer_sizes': (128, 64, 64, 32)}",1.0,1.0,0.68,0.6821192052980133
KNeighborsClassifier {'n_neighbors': 2},0.8285714285714286,0.7902097902097902,0.6633333333333333,0.5877551020408163
"PassiveAggressiveClassifier {'max_iter': 1000, 'C': 1.0}",0.7571428571428571,0.7745358090185677,0.6333333333333333,0.6875000000000001
DecisionTreeClassifier {'criterion': 'entropy'},1.0,1.0,0.6166666666666667,0.6483180428134556
DecisionTreeClassifier {'criterion': 'log_loss'},1.0,1.0,0.61,0.64
GaussianNB {},0.5971428571428572,0.35909090909090907,0.6066666666666667,0.41
DecisionTreeClassifier {'criterion': 'gini'},1.0,1.0,0.6033333333333334,0.6148867313915858
SVC {'kernel': 'poly'},0.5942857142857143,0.30392156862745096,0.59,0.33513513513513515
