,train,train,test,test
,accuracy,f1score,accuracy,f1score
KNeighborsClassifier {'n_neighbors': 16},0.6571428571428571,0.5932203389830509,0.6366666666666667,0.5240174672489083
KNeighborsClassifier {'n_neighbors': 4},0.7071428571428572,0.6332737030411449,0.62,0.5043478260869564
SVC {'kernel': 'rbf'},0.7314285714285714,0.6938110749185668,0.62,0.5327868852459017
"MLPClassifier {'hidden_layer_sizes': (32, 64, 64, 32)}",1.0,1.0,0.61,0.5894736842105264
KNeighborsClassifier {'n_neighbors': 8},0.6671428571428571,0.5890652557319224,0.6,0.4690265486725664
"MLPClassifier {'hidden_layer_sizes': (256,)}",1.0,1.0,0.5966666666666667,0.5724381625441697
"MLPClassifier {'hidden_layer_sizes': (32, 32)}",1.0,1.0,0.59,0.5830508474576271
GaussianNB {},0.5371428571428571,0.25,0.5866666666666667,0.31111111111111106
"PassiveAggressiveClassifier {'max_iter': 1000, 'C': 1.0}",0.67,0.6384976525821596,0.5866666666666667,0.5474452554744527
"MLPClassifier {'hidden_layer_sizes': (16, 32, 32, 16)}",1.0,1.0,0.58,0.5800000000000001
"LogisticRegression {'max_iter': 1000, 'solver': 'liblinear'}",0.75,0.7422680412371133,0.58,0.5624999999999999
"LogisticRegression {'max_iter': 1000, 'solver': 'lbfgs'}",0.75,0.7422680412371133,0.58,0.5624999999999999
SVC {'kernel': 'linear'},0.7557142857142857,0.748159057437408,0.58,0.553191489361702
DecisionTreeClassifier {'criterion': 'log_loss'},1.0,1.0,0.58,0.5882352941176471
DecisionTreeClassifier {'criterion': 'gini'},1.0,1.0,0.5766666666666667,0.5665529010238908
LinearDiscriminantAnalysis {},0.7457142857142857,0.7359050445103857,0.5733333333333334,0.5586206896551724
"MLPClassifier {'hidden_layer_sizes': (16, 16)}",0.9985714285714286,0.998589562764457,0.5733333333333334,0.5586206896551724
"LogisticRegression {'max_iter': 1000, 'solver': 'saga'}",0.7471428571428571,0.7393225331369662,0.5733333333333334,0.5555555555555555
"MLPClassifier {'hidden_layer_sizes': (64,)}",1.0,1.0,0.57,0.5567010309278351
"MLPClassifier {'hidden_layer_sizes': (32, 32, 32)}",1.0,1.0,0.5633333333333334,0.5589225589225589
"MLPClassifier {'hidden_layer_sizes': (64, 32, 16)}",1.0,1.0,0.56,0.5182481751824818
SVC {'kernel': 'poly'},0.5657142857142857,0.24752475247524755,0.5566666666666666,0.20359281437125748
"MLPClassifier {'hidden_layer_sizes': (128,)}",1.0,1.0,0.5566666666666666,0.530035335689046
DecisionTreeClassifier {'criterion': 'entropy'},1.0,1.0,0.5566666666666666,0.5581395348837208
KNeighborsClassifier {'n_neighbors': 2},0.7371428571428571,0.6488549618320612,0.5533333333333333,0.3679245283018868
"MLPClassifier {'hidden_layer_sizes': (128, 64, 64, 32)}",0.9971428571428571,0.9971671388101983,0.5333333333333333,0.5
"MLPClassifier {'hidden_layer_sizes': (16, 32, 16)}",1.0,1.0,0.5133333333333333,0.47101449275362317
