,train,train,test,test
,accuracy,f1score,accuracy,f1score
SVC {'kernel': 'rbf'},0.8642857142857143,0.8414023372287145,0.79,0.754863813229572
"MLPClassifier {'hidden_layer_sizes': (128, 64, 64, 32)}",1.0,1.0,0.78,0.7708333333333334
"MLPClassifier {'hidden_layer_sizes': (16, 16)}",0.9985714285714286,0.9985528219971056,0.7766666666666666,0.7728813559322034
"MLPClassifier {'hidden_layer_sizes': (256,)}",1.0,1.0,0.7733333333333333,0.7622377622377623
"PassiveAggressiveClassifier {'max_iter': 1000, 'C': 1.0}",0.8328571428571429,0.8245877061469266,0.7633333333333333,0.7593220338983052
SVC {'kernel': 'linear'},0.8857142857142857,0.876923076923077,0.7633333333333333,0.757679180887372
"LogisticRegression {'max_iter': 1000, 'solver': 'saga'}",0.86,0.851963746223565,0.76,0.7534246575342466
"MLPClassifier {'hidden_layer_sizes': (32, 32, 32)}",1.0,1.0,0.76,0.7567567567567568
"MLPClassifier {'hidden_layer_sizes': (64,)}",1.0,1.0,0.76,0.7517241379310345
"LogisticRegression {'max_iter': 1000, 'solver': 'liblinear'}",0.8657142857142858,0.8580060422960726,0.76,0.7534246575342466
"MLPClassifier {'hidden_layer_sizes': (128,)}",1.0,1.0,0.7566666666666667,0.750853242320819
"LogisticRegression {'max_iter': 1000, 'solver': 'lbfgs'}",0.8642857142857143,0.8567119155354449,0.7566666666666667,0.752542372881356
"MLPClassifier {'hidden_layer_sizes': (32, 32)}",1.0,1.0,0.7533333333333333,0.7430555555555555
"MLPClassifier {'hidden_layer_sizes': (16, 32, 16)}",1.0,1.0,0.75,0.7457627118644068
"MLPClassifier {'hidden_layer_sizes': (64, 32, 16)}",1.0,1.0,0.7433333333333333,0.7372013651877133
"MLPClassifier {'hidden_layer_sizes': (32, 64, 64, 32)}",1.0,1.0,0.7366666666666667,0.7392739273927393
KNeighborsClassifier {'n_neighbors': 16},0.7742857142857142,0.7063197026022305,0.7333333333333333,0.6721311475409836
KNeighborsClassifier {'n_neighbors': 4},0.7957142857142857,0.7486818980667839,0.73,0.6872586872586873
KNeighborsClassifier {'n_neighbors': 8},0.7828571428571428,0.7266187050359713,0.7233333333333334,0.6612244897959184
KNeighborsClassifier {'n_neighbors': 2},0.8314285714285714,0.794425087108014,0.72,0.6744186046511629
LinearDiscriminantAnalysis {},0.8242857142857143,0.8050713153724247,0.7133333333333334,0.6928571428571428
"MLPClassifier {'hidden_layer_sizes': (16, 32, 32, 16)}",1.0,1.0,0.7066666666666667,0.6986301369863014
DecisionTreeClassifier {'criterion': 'entropy'},1.0,1.0,0.7,0.7019867549668874
DecisionTreeClassifier {'criterion': 'gini'},1.0,1.0,0.6766666666666666,0.6881028938906751
DecisionTreeClassifier {'criterion': 'log_loss'},1.0,1.0,0.6733333333333333,0.6818181818181818
GaussianNB {},0.64,0.44247787610619477,0.6266666666666667,0.4509803921568628
SVC {'kernel': 'poly'},0.5985714285714285,0.316301703163017,0.6033333333333334,0.37037037037037035
