,train,train,test,test
,accuracy,f1score,accuracy,f1score
SVC {'kernel': 'rbf'},0.8742857142857143,0.8543046357615894,0.8266666666666667,0.8015267175572519
"MLPClassifier {'hidden_layer_sizes': (256,)}",1.0,1.0,0.7733333333333333,0.767123287671233
"MLPClassifier {'hidden_layer_sizes': (128,)}",1.0,1.0,0.7733333333333333,0.7655172413793103
"MLPClassifier {'hidden_layer_sizes': (128, 64, 64, 32)}",1.0,1.0,0.7666666666666667,0.7682119205298014
"MLPClassifier {'hidden_layer_sizes': (64,)}",1.0,1.0,0.7666666666666667,0.7586206896551725
KNeighborsClassifier {'n_neighbors': 8},0.7957142857142857,0.7432675044883303,0.7666666666666667,0.7107438016528926
"MLPClassifier {'hidden_layer_sizes': (32, 64, 64, 32)}",1.0,1.0,0.76,0.7615894039735098
"MLPClassifier {'hidden_layer_sizes': (64, 32, 16)}",1.0,1.0,0.76,0.763157894736842
KNeighborsClassifier {'n_neighbors': 2},0.8285714285714286,0.7902097902097902,0.76,0.7096774193548386
KNeighborsClassifier {'n_neighbors': 4},0.8114285714285714,0.7700348432055749,0.76,0.7142857142857143
"MLPClassifier {'hidden_layer_sizes': (32, 32, 32)}",1.0,1.0,0.7566666666666667,0.7622149837133549
KNeighborsClassifier {'n_neighbors': 16},0.7814285714285715,0.7171903881700554,0.7566666666666667,0.6919831223628692
"MLPClassifier {'hidden_layer_sizes': (32, 32)}",1.0,1.0,0.7533333333333333,0.75
"MLPClassifier {'hidden_layer_sizes': (16, 32, 32, 16)}",1.0,1.0,0.7533333333333333,0.7612903225806451
DecisionTreeClassifier {'criterion': 'entropy'},1.0,1.0,0.7466666666666667,0.7548387096774193
"MLPClassifier {'hidden_layer_sizes': (16, 32, 16)}",1.0,1.0,0.7466666666666667,0.7466666666666667
"MLPClassifier {'hidden_layer_sizes': (16, 16)}",1.0,1.0,0.7433333333333333,0.7475409836065574
"LogisticRegression {'max_iter': 1000, 'solver': 'liblinear'}",0.9,0.8945783132530121,0.7333333333333333,0.7350993377483442
"PassiveAggressiveClassifier {'max_iter': 1000, 'C': 1.0}",0.86,0.8603988603988603,0.73,0.744479495268139
SVC {'kernel': 'linear'},0.9042857142857142,0.900445765230312,0.73,0.7344262295081967
"LogisticRegression {'max_iter': 1000, 'solver': 'lbfgs'}",0.9071428571428571,0.9028400597907325,0.7266666666666667,0.7320261437908497
"LogisticRegression {'max_iter': 1000, 'solver': 'saga'}",0.9014285714285715,0.8949771689497716,0.7266666666666667,0.7266666666666666
DecisionTreeClassifier {'criterion': 'log_loss'},1.0,1.0,0.7266666666666667,0.740506329113924
DecisionTreeClassifier {'criterion': 'gini'},1.0,1.0,0.71,0.7109634551495015
LinearDiscriminantAnalysis {},0.8514285714285714,0.8343949044585987,0.7033333333333334,0.6810035842293908
GaussianNB {},0.6557142857142857,0.4656319290465632,0.6466666666666666,0.4752475247524752
SVC {'kernel': 'poly'},0.5985714285714285,0.316301703163017,0.6033333333333334,0.37037037037037035
