,train,train,test,test
,accuracy,f1score,accuracy,f1score
"MLPClassifier {'hidden_layer_sizes': (128,)}",1.0,1.0,0.6833333333333333,0.6643109540636042
SVC {'kernel': 'rbf'},0.7885714285714286,0.7581699346405228,0.67,0.5857740585774059
"MLPClassifier {'hidden_layer_sizes': (32, 64, 64, 32)}",1.0,1.0,0.6666666666666666,0.6402877697841726
"MLPClassifier {'hidden_layer_sizes': (64,)}",1.0,1.0,0.6666666666666666,0.6527777777777778
"MLPClassifier {'hidden_layer_sizes': (128, 64, 64, 32)}",1.0,1.0,0.6633333333333333,0.6529209621993127
SVC {'kernel': 'linear'},0.7914285714285715,0.7807807807807808,0.6633333333333333,0.6217228464419476
"MLPClassifier {'hidden_layer_sizes': (256,)}",1.0,1.0,0.6633333333333333,0.6431095406360424
KNeighborsClassifier {'n_neighbors': 16},0.71,0.6588235294117647,0.6566666666666666,0.5617021276595744
"LogisticRegression {'max_iter': 1000, 'solver': 'lbfgs'}",0.7771428571428571,0.7685459940652819,0.6566666666666666,0.6254545454545454
"LogisticRegression {'max_iter': 1000, 'solver': 'saga'}",0.7771428571428571,0.7678571428571428,0.6566666666666666,0.6254545454545454
"MLPClassifier {'hidden_layer_sizes': (32, 32, 32)}",1.0,1.0,0.6533333333333333,0.6312056737588653
"LogisticRegression {'max_iter': 1000, 'solver': 'liblinear'}",0.7757142857142857,0.7667161961367014,0.6533333333333333,0.6204379562043796
"MLPClassifier {'hidden_layer_sizes': (16, 32, 16)}",1.0,1.0,0.6466666666666666,0.6344827586206897
KNeighborsClassifier {'n_neighbors': 8},0.7271428571428571,0.6678260869565218,0.6333333333333333,0.5491803278688524
"MLPClassifier {'hidden_layer_sizes': (64, 32, 16)}",0.9971428571428571,0.9971830985915493,0.63,0.6237288135593221
LinearDiscriminantAnalysis {},0.7714285714285715,0.7546012269938651,0.62,0.5746268656716419
DecisionTreeClassifier {'criterion': 'gini'},1.0,1.0,0.62,0.6298701298701299
KNeighborsClassifier {'n_neighbors': 4},0.7514285714285714,0.702054794520548,0.62,0.5289256198347108
"MLPClassifier {'hidden_layer_sizes': (16, 16)}",1.0,1.0,0.6166666666666667,0.6020761245674742
"MLPClassifier {'hidden_layer_sizes': (16, 32, 32, 16)}",1.0,1.0,0.6133333333333333,0.5915492957746479
"MLPClassifier {'hidden_layer_sizes': (32, 32)}",1.0,1.0,0.61,0.5836298932384342
KNeighborsClassifier {'n_neighbors': 2},0.7771428571428571,0.717391304347826,0.6,0.4642857142857143
GaussianNB {},0.5628571428571428,0.3108108108108108,0.5933333333333334,0.3222222222222222
DecisionTreeClassifier {'criterion': 'entropy'},1.0,1.0,0.59,0.5858585858585859
SVC {'kernel': 'poly'},0.5828571428571429,0.2980769230769231,0.5833333333333334,0.2603550295857988
DecisionTreeClassifier {'criterion': 'log_loss'},1.0,1.0,0.58,0.5743243243243242
"PassiveAggressiveClassifier {'max_iter': 1000, 'C': 1.0}",0.6471428571428571,0.6804657179818888,0.51,0.5303514376996805
