feature_1,target
0.9432057436784997,1
487.3193297146948,1
275.10862203067563,1
366.18147064754254,1
-2.6486542527121704,1
214.9326969496952,1
-19.279899429957517,1
-30.791964281315483,1
55.45623841322662,1
28.303875313118677,1
-17.64393352941194,1
23.05111078032842,1
257.8825893307377,1
59.06993734346146,1
17.213163938145644,1
-14.769163777787364,1
-4.520420748396491,1
149.10356057926137,1
-7.093970435595202,1
734.6581808597954,1
-3.9138702819885585,1
22.067489396909245,1
-25.291562590189734,1
6.624294716900672,1
-56.29377002827991,1
487.0544405475148,1
-60.3873042517882,1
54.234625393976515,1
-11.303813016264007,1
73.12069426872074,1
176.08997080989133,1
-82.70946711988027,1
-30.204649708752505,1
-51.00103428905415,1
95.0645585326118,1
197.10508994141847,1
3.9901192978044415,1
-24.600606960851856,1
-5.5646257379645565,1
4.399757406691003,1
-13.13422631386146,1
-4.173830862181194,1
-4.410273996841365,1
3.882434204559561,1
-46.744302743461,1
-3.0326127488333476,1
-29.84449275805483,1
2.9951295644143143,1
-78.86161912888123,1
4.207993114591996,1
-78.8664603219109,0
26.782843130208903,0
321.81890917847363,0
5.727572241733268,0
41.639355828395345,0
86.938004271773,0
-13.099269552509403,0
-67.14816150089501,0
-1.2086515994507543,0
38.57935186269316,0
-172.41202522174984,0
24.300308160274284,0
13.752524028135792,0
-1.6276231411497624,0
-85.07819170880585,0
-5.015931013100043,0
373.1992764651788,0
-72.43814861305512,0
-19.35655534028278,0
-3.2428845717691286,0
170.37758988790313,0
872.4792244539809,0
16.569059699879695,0
9.116444924061426,0
17.69423542506162,0
-0.6981058479168094,0
-100.5963719880364,0
-19.164410381455607,0
20.841572160714662,0
4.154737896637265,0
-1.6630580749076798,0
1.7506134246222522,0
62.57912396572355,0
2.3973579350283822,0
-13.195764073151032,0
-11.180453413340068,0
-1.9697304563521931,0
1.0679653853225146,0
33.34723363813839,0
3.9087454788775107,0
-7.807359391419497,0
57.68688545885925,0
3.461479352538486,0
1.7588459231760967,0
15.758061833164852,0
-12.25278214999284,0
9.63145301411674,0
-1.523323445802076,0
0.7409443280888824,0
-0.6416163084778617,0
