feature_1,target
4.554284572642089e-15,1
-5.1756165513172574e-14,1
-7.200141164647532e-14,1
-5.964890013126979e-14,1
4.2156693939523346e-15,1
-4.4319172884912424e-14,1
-1.09456460704112e-14,1
-6.998047026254919e-14,1
2.2594500911381772e-15,1
1.5312930858525565e-14,1
-2.417515298227617e-14,1
-3.419744562561204e-15,1
-1.691799367973551e-14,1
-3.658208479405685e-14,1
-5.57192172341341e-15,1
2.7697467486530436e-14,1
2.3593326107781483e-14,1
-8.05886209134594e-14,1
-1.1540686103333605e-14,1
-5.97055599462225e-15,1
-1.3621646579778835e-14,1
-6.085891191067502e-15,1
-3.83925114504907e-14,1
9.387837086968118e-15,1
6.001909251908347e-16,1
-1.4089258017017068e-14,1
-2.2020736303046386e-14,1
-1.8453631431240547e-15,1
9.586034463383752e-15,1
3.156825105033576e-15,1
-3.153241875629459e-16,1
-1.7095587487077424e-14,1
2.1356047248581322e-15,1
1.4082091558208816e-14,1
-1.7020339669590815e-14,1
-4.4804700469171264e-14,1
-1.0955723903110297e-14,1
-1.0860768323901e-14,1
-5.933827893229974e-15,1
-1.3526691000569541e-14,1
1.1824657033610458e-14,1
1.966476296983461e-14,1
-2.472428288845798e-16,1
1.893378417139323e-14,1
1.8489463725281794e-15,1
2.4115133889757084e-14,1
2.534418157537175e-14,1
-1.2301674448034519e-14,1
-1.0812842630620841e-14,1
2.496794248793868e-14,1
1.0828519259263879e-14,0
2.3871474290276636e-14,0
1.9851314850686833e-14,0
3.651758666478262e-15,0
1.692135295730187e-14,0
4.600866554895711e-15,0
2.359198239675492e-14,0
1.2111315385940411e-14,0
-3.0457449935057235e-15,0
1.1824657033610454e-14,0
-6.225189234152837e-15,0
-6.164050382444964e-15,0
1.3460849160268751e-14,0
-2.055407571757073e-14,0
-8.010757236595571e-15,0
-5.100727056771056e-15,0
-5.994742793100088e-15,0
-4.586533637279208e-16,0
4.600866554895705e-15,0
-2.4751157108989167e-15,0
1.048452923646794e-14,0
-4.51227120787873e-14,0
-1.6300782414875088e-14,0
-1.2112883048804715e-14,0
-2.029675505598704e-15,0
8.657082240364505e-15,0
6.274234686621789e-15,0
4.8911081366297806e-15,0
-2.95258102899849e-15,0
1.2376474361845615e-14,0
-9.164109201048085e-16,0
5.858580075743362e-15,0
1.6894926640446455e-14,0
-8.796380283449841e-15,0
-4.822130970600386e-15,0
-1.5615713743174057e-14,0
-2.472428288845824e-15,0
8.248594088294324e-15,0
-4.14006325352531e-14,0
-2.7925898361043364e-14,0
-1.2261811020913632e-14,0
-9.355811974168761e-15,0
-2.676851526351119e-14,0
1.6482855258972077e-16,0
-1.6683516105603124e-14,0
2.317095294177031e-14,0
1.9531735578206487e-14,0
-9.440017865165684e-15,0
-3.311172711616239e-14,0
5.346178270953577e-14,0
