Image Name,series length 1,series length 2,series length 3,series length 4,series length 5,series length 6,series length 7,series length 8,series length 9,series length 10,series length 11,series length 12,with message
Image00001.tif,64909.0,32595.0,16164.0,8252.0,4187.0,2068.0,1032.0,557.0,284.0,143.0,64.0,33.0,1.0
Image00002.tif,63401.0,31143.0,15820.0,7965.0,4257.0,2141.0,1209.0,645.0,365.0,189.0,121.0,71.0,1.0
Image00003.tif,63195.0,30907.0,15688.0,7873.0,4143.0,2266.0,1229.0,661.0,405.0,220.0,118.0,79.0,1.0
Image00004.tif,63259.0,31076.0,15549.0,8068.0,4130.0,2224.0,1124.0,716.0,350.0,240.0,139.0,66.0,1.0
Image00005.tif,64373.0,32588.0,16542.0,8362.0,4092.0,2037.0,1028.0,541.0,266.0,115.0,75.0,38.0,1.0
Image00006.tif,64056.0,31147.0,15684.0,7922.0,4076.0,2194.0,1154.0,665.0,335.0,237.0,142.0,76.0,1.0
Image00007.tif,65058.0,32686.0,16417.0,8148.0,4120.0,2012.0,1055.0,567.0,260.0,128.0,74.0,29.0,1.0
Image00008.tif,63198.0,30649.0,15506.0,8005.0,4101.0,2155.0,1264.0,681.0,420.0,220.0,168.0,100.0,1.0
Image00009.tif,65000.0,31928.0,16068.0,7964.0,4131.0,2161.0,1135.0,601.0,302.0,153.0,92.0,64.0,1.0
Image00010.tif,64154.0,32474.0,16142.0,8181.0,4160.0,2137.0,1120.0,585.0,270.0,153.0,74.0,40.0,1.0
Image00011.tif,64112.0,32328.0,16197.0,8302.0,4141.0,2149.0,1102.0,567.0,282.0,155.0,69.0,30.0,1.0
Image00012.tif,65340.0,32207.0,16364.0,8326.0,4047.0,2058.0,1086.0,494.0,291.0,140.0,69.0,39.0,1.0
Image00013.tif,62921.0,30701.0,15607.0,8126.0,4324.0,2177.0,1186.0,708.0,411.0,211.0,126.0,71.0,1.0
Image00014.tif,64124.0,31935.0,16395.0,8301.0,4237.0,2123.0,1117.0,552.0,278.0,156.0,60.0,33.0,1.0
Image00015.tif,63808.0,31771.0,16029.0,8162.0,4245.0,2134.0,1128.0,600.0,340.0,186.0,97.0,53.0,1.0
Image00016.tif,65796.0,32473.0,16213.0,8210.0,4069.0,1988.0,1035.0,549.0,312.0,144.0,80.0,38.0,1.0
Image00017.tif,65539.0,32575.0,16381.0,8241.0,4130.0,2073.0,988.0,527.0,228.0,124.0,75.0,37.0,1.0
Image00018.tif,63747.0,31532.0,15670.0,8006.0,4182.0,2244.0,1140.0,650.0,371.0,196.0,98.0,66.0,1.0
Image00019.tif,65176.0,32331.0,16283.0,8051.0,4139.0,2078.0,1071.0,538.0,274.0,163.0,75.0,37.0,1.0
Image00020.tif,63107.0,30722.0,15442.0,7875.0,4228.0,2255.0,1199.0,710.0,411.0,244.0,130.0,92.0,1.0
Image00021.tif,65121.0,32627.0,16372.0,8211.0,4126.0,2085.0,1037.0,517.0,257.0,130.0,58.0,41.0,1.0
Image00022.tif,64926.0,32151.0,16083.0,8063.0,4171.0,2141.0,1149.0,543.0,280.0,138.0,78.0,59.0,1.0
Image00023.tif,63201.0,31226.0,15811.0,8228.0,4373.0,2285.0,1165.0,608.0,362.0,162.0,101.0,44.0,1.0
Image00024.tif,64370.0,31944.0,16279.0,8200.0,4177.0,2154.0,1122.0,572.0,298.0,143.0,71.0,44.0,1.0
Image00025.tif,64400.0,32193.0,16249.0,8113.0,4165.0,2160.0,1115.0,558.0,282.0,154.0,85.0,29.0,1.0
Image00026.tif,63774.0,30841.0,15350.0,7929.0,4141.0,2195.0,1212.0,692.0,370.0,251.0,158.0,90.0,1.0
Image00027.tif,63589.0,31464.0,16149.0,8154.0,4252.0,2254.0,1167.0,590.0,315.0,174.0,89.0,45.0,1.0
Image00028.tif,64567.0,32322.0,16286.0,8376.0,4232.0,2049.0,1016.0,562.0,256.0,126.0,79.0,49.0,1.0
